246896,94,10,9,10,10,10,9
246916,94,10,9,10,10,10,9
247000,94,10,9,10,10,10,9
247562,94,10,9,10,10,10,9
247778,94,10,9,10,10,10,9
248536,94,10,9,10,10,10,9
248717,94,10,9,10,10,10,9
248764,94,10,9,10,10,10,9
248791,94,10,9,10,10,10,9
248871,94,10,9,10,10,10,9
249414,94,10,9,10,10,10,9
249867,94,10,9,10,10,10,9
250215,94,10,9,10,10,10,9
250536,94,10,9,10,10,10,9
250801,94,10,9,10,10,10,9
251277,94,10,9,10,10,10,9
251334,94,10,9,10,10,10,9
251619,94,10,9,10,10,10,9
252300,94,10,9,10,10,10,9
252321,94,10,9,10,10,10,9
252607,94,10,9,10,10,10,9
252828,94,10,9,10,10,10,9
252867,94,10,9,10,10,10,9
252881,94,10,9,10,10,10,9
253234,94,10,9,10,10,10,9
253308,94,10,9,10,10,10,9
253396,94,10,9,10,10,10,9
253466,94,10,9,10,10,10,9
253471,94,10,9,10,10,10,9
253475,94,10,9,10,10,10,9
253803,94,10,9,10,10,10,9
253839,94,10,9,10,10,10,9
253842,94,10,9,10,10,10,9
253846,94,10,9,10,10,10,9
253916,94,10,9,10,10,10,9
254086,94,10,9,10,10,10,9
254131,94,10,9,10,10,10,9
254168,94,10,9,10,10,10,9
254790,94,10,9,10,10,10,9
254953,94,10,9,10,10,10,9
255601,94,10,9,10,10,10,9
255957,94,10,9,10,10,10,9
256049,94,10,9,10,10,10,9
256148,94,10,9,10,10,10,9
256153,94,10,9,10,10,10,9
256176,94,10,9,10,10,10,9
256281,94,10,9,10,10,10,9
257097,94,10,9,10,10,10,9
257601,94,10,9,10,10,10,9
257865,94,10,9,10,10,10,9
258284,94,10,9,10,10,10,9
258686,94,10,9,10,10,10,9
258688,94,10,9,10,10,10,9
258774,94,10,9,10,10,10,9
258817,94,10,9,10,10,10,9
258838,94,10,9,10,10,10,9
259433,94,10,9,10,10,10,9
259438,94,10,9,10,10,10,9
259616,94,10,9,10,10,10,9
259621,94,10,9,10,10,10,9
259622,94,10,9,10,10,10,9
259865,94,10,9,10,10,10,9
259912,94,10,9,10,10,10,9
260451,94,10,9,10,10,10,9
260618,94,10,9,10,10,10,9
260659,94,10,9,10,10,10,9
260765,94,10,9,10,10,10,9
261509,94,10,9,10,10,10,9
261674,94,10,9,10,10,10,9
262343,94,10,9,10,10,10,9
262405,94,10,9,10,10,10,9
262478,94,10,9,10,10,10,9
262629,94,10,9,10,10,10,9
263005,94,10,9,10,10,10,9
263251,94,10,9,10,10,10,9
263502,94,10,9,10,10,10,9
264323,94,10,9,10,10,10,9
264341,94,10,9,10,10,10,9
264450,94,10,9,10,10,10,9
264547,94,10,9,10,10,10,9
265064,94,10,9,10,10,10,9
265626,94,10,9,10,10,10,9
265831,94,10,9,10,10,10,9
266351,94,10,9,10,10,10,9
266852,94,10,9,10,10,10,9
267025,94,10,9,10,10,10,9
267294,94,10,9,10,10,10,9
267561,94,10,9,10,10,10,9
267652,94,10,9,10,10,10,9
268281,94,10,9,10,10,10,9
268481,94,10,9,10,10,10,9
268549,94,10,9,10,10,10,9
268566,94,10,9,10,10,10,9
269283,94,10,9,10,10,10,9
269371,94,10,9,10,10,10,9
269463,94,10,9,10,10,10,9
270139,94,10,9,10,10,10,9
270231,94,10,9,10,10,10,9
270345,94,10,9,10,10,10,9
271043,94,10,9,10,10,10,9
271505,94,10,9,10,10,10,9
271602,94,10,9,10,10,10,9
272026,94,10,9,10,10,10,9
272044,94,10,9,10,10,10,9
272728,94,10,9,10,10,10,9
272827,94,10,9,10,10,10,9
273190,94,10,9,10,10,10,9
273530,94,10,9,10,10,10,9
273534,94,10,9,10,10,10,9
274062,94,10,9,10,10,10,9
274085,94,10,9,10,10,10,9
274257,94,10,9,10,10,10,9
274334,94,10,9,10,10,10,9
274376,94,10,9,10,10,10,9
274737,94,10,9,10,10,10,9
274784,94,10,9,10,10,10,9
275443,94,10,9,10,10,10,9
275464,94,10,9,10,10,10,9
275976,94,10,9,10,10,10,9
276072,94,10,9,10,10,10,9
276120,94,10,9,10,10,10,9
276193,94,10,9,10,10,10,9
276317,94,10,9,10,10,10,9
276482,94,10,9,10,10,10,9
276530,94,10,9,10,10,10,9
277207,94,10,9,10,10,10,9
277339,94,10,9,10,10,10,9
278145,94,10,9,10,10,10,9
278197,94,10,9,10,10,10,9
278631,94,10,9,10,10,10,9
279093,94,10,9,10,10,10,9
279120,94,10,9,10,10,10,9
279123,94,10,9,10,10,10,9
279857,94,10,9,10,10,10,9
279978,94,10,9,10,10,10,9
280046,94,10,9,10,10,10,9
280393,94,10,9,10,10,10,9
280549,94,10,9,10,10,10,9
280842,94,10,9,10,10,10,9
281192,94,10,9,10,10,10,9
281308,94,10,9,10,10,10,9
281521,94,10,9,10,10,10,9
281703,94,10,9,10,10,10,9
281806,94,10,9,10,10,10,9
281842,94,10,9,10,10,10,9
281851,94,10,9,10,10,10,9
282443,94,10,9,10,10,10,9
282977,94,10,9,10,10,10,9
283194,94,10,9,10,10,10,9
283377,94,10,9,10,10,10,9
283550,94,10,9,10,10,10,9
284063,94,10,9,10,10,10,9
284117,94,10,9,10,10,10,9
284165,94,10,9,10,10,10,9
284178,94,10,9,10,10,10,9
284766,94,10,9,10,10,10,9
285755,94,10,9,10,10,10,9
285853,94,10,9,10,10,10,9
286083,94,10,9,10,10,10,9
286192,94,10,9,10,10,10,9
286311,94,10,9,10,10,10,9
286662,94,10,9,10,10,10,9
286838,94,10,9,10,10,10,9
287417,94,10,9,10,10,10,9
287481,94,10,9,10,10,10,9
287814,94,10,9,10,10,10,9
287839,94,10,9,10,10,10,9
287907,94,10,9,10,10,10,9
287916,94,10,9,10,10,10,9
288043,94,10,9,10,10,10,9
288213,94,10,9,10,10,10,9
288224,94,10,9,10,10,10,9
289037,94,10,9,10,10,10,9
289242,94,10,9,10,10,10,9
289288,94,10,9,10,10,10,9
289665,94,10,9,10,10,10,9
289703,94,10,9,10,10,10,9
289958,94,10,9,10,10,10,9
289995,94,10,9,10,10,10,9
290001,94,10,9,10,10,10,9
290155,94,10,9,10,10,10,9
290457,94,10,9,10,10,10,9
291764,94,10,9,10,10,10,9
291812,94,10,9,10,10,10,9
292047,94,10,9,10,10,10,9
292121,94,10,9,10,10,10,9
292723,94,10,9,10,10,10,9
292954,94,10,9,10,10,10,9
293584,94,10,9,10,10,10,9
294239,94,10,9,10,10,10,9
294250,94,10,9,10,10,10,9
294259,94,10,9,10,10,10,9
294280,94,10,9,10,10,10,9
294353,94,10,9,10,10,10,9
294490,94,10,9,10,10,10,9
294717,94,10,9,10,10,10,9
295240,94,10,9,10,10,10,9
296196,94,10,9,10,10,10,9
296345,94,10,9,10,10,10,9
296629,94,10,9,10,10,10,9
296717,94,10,9,10,10,10,9
297897,94,10,9,10,10,10,9
297938,94,10,9,10,10,10,9
298368,94,10,9,10,10,10,9
298759,94,10,9,10,10,10,9
298782,94,10,9,10,10,10,9
299030,94,10,9,10,10,10,9
299531,94,10,9,10,10,10,9
299699,94,10,9,10,10,10,9
300589,94,10,9,10,10,10,9
301034,94,10,9,10,10,10,9
301073,94,10,9,10,10,10,9
302057,94,10,9,10,10,10,9
302238,94,10,9,10,10,10,9
302309,94,10,9,10,10,10,9
302629,94,10,9,10,10,10,9
302758,94,10,9,10,10,10,9
302800,94,10,9,10,10,10,9
303264,94,10,9,10,10,10,9
303370,94,10,9,10,10,10,9
303694,94,10,9,10,10,10,9
303723,94,10,9,10,10,10,9
304188,94,10,9,10,10,10,9
304379,94,10,9,10,10,10,9
305245,94,10,9,10,10,10,9
305783,94,10,9,10,10,10,9
306169,94,10,9,10,10,10,9
306465,94,10,9,10,10,10,9
306799,94,10,9,10,10,10,9
307287,94,10,9,10,10,10,9
307837,94,10,9,10,10,10,9
308331,94,10,9,10,10,10,9
308866,94,10,9,10,10,10,9
308885,94,10,9,10,10,10,9
309342,94,10,9,10,10,10,9
310220,94,10,9,10,10,10,9
310325,94,10,9,10,10,10,9
311003,94,10,9,10,10,10,9
311259,94,10,9,10,10,10,9
311306,94,10,9,10,10,10,9
311356,94,10,9,10,10,10,9
311965,94,10,9,10,10,10,9
312192,94,10,9,10,10,10,9
312429,94,10,9,10,10,10,9
313227,94,10,9,10,10,10,9
313405,94,10,9,10,10,10,9
314175,94,10,9,10,10,10,9
314248,94,10,9,10,10,10,9
315140,94,10,9,10,10,10,9
315243,94,10,9,10,10,10,9
315244,94,10,9,10,10,10,9
315467,94,10,9,10,10,10,9
316270,94,10,9,10,10,10,9
316796,94,10,9,10,10,10,9
317838,94,10,9,10,10,10,9
317951,94,10,9,10,10,10,9
318021,94,10,9,10,10,10,9
318187,94,10,9,10,10,10,9
319705,94,10,9,10,10,10,9
319798,94,10,9,10,10,10,9
320876,94,10,9,10,10,10,9
320877,94,10,9,10,10,10,9
321014,94,10,9,10,10,10,9
321136,94,10,9,10,10,10,9
321642,94,10,9,10,10,10,9
322974,94,10,9,10,10,10,9
323512,94,10,9,10,10,10,9
324115,94,10,9,10,10,10,9
324800,94,10,9,10,10,10,9
325429,94,10,9,10,10,10,9
325478,94,10,9,10,10,10,9
326832,94,10,9,10,10,10,9
326938,94,10,9,10,10,10,9
326956,94,10,9,10,10,10,9
327500,94,10,9,10,10,10,9
328040,94,10,9,10,10,10,9
328693,94,10,9,10,10,10,9
329273,94,10,9,10,10,10,9
329997,94,10,9,10,10,10,9
330535,94,10,9,10,10,10,9
330610,94,10,9,10,10,10,9
330736,94,10,9,10,10,10,9
331854,94,10,9,10,10,10,9
332585,94,10,9,10,10,10,9
333175,94,10,9,10,10,10,9
333189,94,10,9,10,10,10,9
333323,94,10,9,10,10,10,9
334339,94,10,9,10,10,10,9
334607,94,10,9,10,10,10,9
334781,94,10,9,10,10,10,9
334886,94,10,9,10,10,10,9
335746,94,10,9,10,10,10,9
335819,94,10,9,10,10,10,9
335820,94,10,9,10,10,10,9
336085,94,10,9,10,10,10,9
337708,94,10,9,10,10,10,9
337922,94,10,9,10,10,10,9
339142,94,10,9,10,10,10,9
339208,94,10,9,10,10,10,9
340081,94,10,9,10,10,10,9
341525,94,10,9,10,10,10,9
341704,94,10,9,10,10,10,9
341982,94,10,9,10,10,10,9
342204,94,10,9,10,10,10,9
342420,94,10,9,10,10,10,9
342965,94,10,9,10,10,10,9
343119,94,10,9,10,10,10,9
343200,94,10,9,10,10,10,9
343276,94,10,9,10,10,10,9
343296,94,10,9,10,10,10,9
344019,94,10,9,10,10,10,9
345075,94,10,9,10,10,10,9
346248,94,10,9,10,10,10,9
346724,94,10,9,10,10,10,9
348534,94,10,9,10,10,10,9
348580,94,10,9,10,10,10,9
348714,94,10,9,10,10,10,9
349748,94,10,9,10,10,10,9
350168,94,10,9,10,10,10,9
350391,94,10,9,10,10,10,9
350525,94,10,9,10,10,10,9
350780,94,10,9,10,10,10,9
351859,94,10,9,10,10,10,9
351881,94,10,9,10,10,10,9
351950,94,10,9,10,10,10,9
352022,94,10,9,10,10,10,9
352165,94,10,9,10,10,10,9
352651,94,10,9,10,10,10,9
352676,94,10,9,10,10,10,9
353262,94,10,9,10,10,10,9
353317,94,10,9,10,10,10,9
353801,94,10,9,10,10,10,9
354095,94,10,9,10,10,10,9
355106,94,10,9,10,10,10,9
355527,94,10,9,10,10,10,9
357157,94,10,9,10,10,10,9
357551,94,10,9,10,10,10,9
361230,94,10,9,10,10,10,9
361803,94,10,9,10,10,10,9
363320,94,10,9,10,10,10,9
364334,94,10,9,10,10,10,9
364397,94,10,9,10,10,10,9
364585,94,10,9,10,10,10,9
365275,94,10,9,10,10,10,9
366339,94,10,9,10,10,10,9
367810,94,10,9,10,10,10,9
368961,94,10,9,10,10,10,9
369567,94,10,9,10,10,10,9
369831,94,10,9,10,10,10,9
371066,94,10,9,10,10,10,9
371595,94,10,9,10,10,10,9
373034,94,10,9,10,10,10,9
373462,94,10,9,10,10,10,9
373618,94,10,9,10,10,10,9
374548,94,10,9,10,10,10,9
374997,94,10,9,10,10,10,9
377569,94,10,9,10,10,10,9
378852,94,10,9,10,10,10,9
379255,94,10,9,10,10,10,9
379349,94,10,9,10,10,10,9
379418,94,10,9,10,10,10,9
380454,94,10,9,10,10,10,9
381217,94,10,9,10,10,10,9
382111,94,10,9,10,10,10,9
383701,94,10,9,10,10,10,9
385190,94,10,9,10,10,10,9
385824,94,10,9,10,10,10,9
386507,94,10,9,10,10,10,9
386744,94,10,9,10,10,10,9
387039,94,10,9,10,10,10,9
387040,94,10,9,10,10,10,9
387336,94,10,9,10,10,10,9
387377,94,10,9,10,10,10,9
387735,94,10,9,10,10,10,9
389482,94,10,9,10,10,10,9
389487,94,10,9,10,10,10,9
392543,94,10,9,10,10,10,9
392794,94,10,9,10,10,10,9
393094,94,10,9,10,10,10,9
394111,94,10,9,10,10,10,9
394474,94,10,9,10,10,10,9
394575,94,10,9,10,10,10,9
395889,94,10,9,10,10,10,9
397297,94,10,9,10,10,10,9
398682,94,10,9,10,10,10,9
399640,94,10,9,10,10,10,9
400039,94,10,9,10,10,10,9
401039,94,10,9,10,10,10,9
401579,94,10,9,10,10,10,9
401836,94,10,9,10,10,10,9
404102,94,10,9,10,10,10,9
404792,94,10,9,10,10,10,9
404923,94,10,9,10,10,10,9
405209,94,10,9,10,10,10,9
406926,94,10,9,10,10,10,9
406932,94,10,9,10,10,10,9
406962,94,10,9,10,10,10,9
406992,94,10,9,10,10,10,9
407014,94,10,9,10,10,10,9
407469,94,10,9,10,10,10,9
408267,94,10,9,10,10,10,9
408268,94,10,9,10,10,10,9
408406,94,10,9,10,10,10,9
408471,94,10,9,10,10,10,9
409262,94,10,9,10,10,10,9
409293,94,10,9,10,10,10,9
409582,94,10,9,10,10,10,9
409666,94,10,9,10,10,10,9
411525,94,10,9,10,10,10,9
411918,94,10,9,10,10,10,9
412061,94,10,9,10,10,10,9
413504,94,10,9,10,10,10,9
413528,94,10,9,10,10,10,9
413549,94,10,9,10,10,10,9
413775,94,10,9,10,10,10,9
414553,94,10,9,10,10,10,9
414801,94,10,9,10,10,10,9
415547,94,10,9,10,10,10,9
416371,94,10,9,10,10,10,9
419200,94,10,9,10,10,10,9
419792,94,10,9,10,10,10,9
420001,94,10,9,10,10,10,9
420160,94,10,9,10,10,10,9
421290,94,10,9,10,10,10,9
422720,94,10,9,10,10,10,9
423063,94,10,9,10,10,10,9
423149,94,10,9,10,10,10,9
423300,94,10,9,10,10,10,9
424192,94,10,9,10,10,10,9
424500,94,10,9,10,10,10,9
424667,94,10,9,10,10,10,9
424846,94,10,9,10,10,10,9
424930,94,10,9,10,10,10,9
427825,94,10,9,10,10,10,9
428226,94,10,9,10,10,10,9
430052,94,10,9,10,10,10,9
430427,94,10,9,10,10,10,9
430533,94,10,9,10,10,10,9
430665,94,10,9,10,10,10,9
430692,94,10,9,10,10,10,9
431632,94,10,9,10,10,10,9
433060,94,10,9,10,10,10,9
433914,94,10,9,10,10,10,9
435263,94,10,9,10,10,10,9
435389,94,10,9,10,10,10,9
435390,94,10,9,10,10,10,9
435391,94,10,9,10,10,10,9
435774,94,10,9,10,10,10,9
436916,94,10,9,10,10,10,9
437005,94,10,9,10,10,10,9
437362,94,10,9,10,10,10,9
437385,94,10,9,10,10,10,9
437906,94,10,9,10,10,10,9
438893,94,10,9,10,10,10,9
438940,94,10,9,10,10,10,9
438967,94,10,9,10,10,10,9
439703,94,10,9,10,10,10,9
439750,94,10,9,10,10,10,9
440769,94,10,9,10,10,10,9
441125,94,10,9,10,10,10,9
441811,94,10,9,10,10,10,9
442349,94,10,9,10,10,10,9
442397,94,10,9,10,10,10,9
442605,94,10,9,10,10,10,9
442649,94,10,9,10,10,10,9
443646,94,10,9,10,10,10,9
443908,94,10,9,10,10,10,9
444576,94,10,9,10,10,10,9
446125,94,10,9,10,10,10,9
446318,94,10,9,10,10,10,9
446474,94,10,9,10,10,10,9
447304,94,10,9,10,10,10,9
447840,94,10,9,10,10,10,9
448049,94,10,9,10,10,10,9
448123,94,10,9,10,10,10,9
448936,94,10,9,10,10,10,9
449034,94,10,9,10,10,10,9
449461,94,10,9,10,10,10,9
449660,94,10,9,10,10,10,9
449680,94,10,9,10,10,10,9
450011,94,10,9,10,10,10,9
450488,94,10,9,10,10,10,9
450577,94,10,9,10,10,10,9
450699,94,10,9,10,10,10,9
450790,94,10,9,10,10,10,9
451854,94,10,9,10,10,10,9
452541,94,10,9,10,10,10,9
453159,94,10,9,10,10,10,9
453315,94,10,9,10,10,10,9
454026,94,10,9,10,10,10,9
454334,94,10,9,10,10,10,9
454763,94,10,9,10,10,10,9
454954,94,10,9,10,10,10,9
455734,94,10,9,10,10,10,9
455801,94,10,9,10,10,10,9
456110,94,10,9,10,10,10,9
456457,94,10,9,10,10,10,9
456478,94,10,9,10,10,10,9
456568,94,10,9,10,10,10,9
457627,94,10,9,10,10,10,9
457862,94,10,9,10,10,10,9
457986,94,10,9,10,10,10,9
458046,94,10,9,10,10,10,9
458154,94,10,9,10,10,10,9
459806,94,10,9,10,10,10,9
460876,94,10,9,10,10,10,9
460999,94,10,9,10,10,10,9
464177,94,10,9,10,10,10,9
464369,94,10,9,10,10,10,9
464581,94,10,9,10,10,10,9
465277,94,10,9,10,10,10,9
465723,94,10,9,10,10,10,9
466277,94,10,9,10,10,10,9
466402,94,10,9,10,10,10,9
467507,94,10,9,10,10,10,9
467569,94,10,9,10,10,10,9
467634,94,10,9,10,10,10,9
467839,94,10,9,10,10,10,9
468338,94,10,9,10,10,10,9
468490,94,10,9,10,10,10,9
468751,94,10,9,10,10,10,9
470028,94,10,9,10,10,10,9
470090,94,10,9,10,10,10,9
470370,94,10,9,10,10,10,9
470593,94,10,9,10,10,10,9
470613,94,10,9,10,10,10,9
470686,94,10,9,10,10,10,9
471845,94,10,9,10,10,10,9
472052,94,10,9,10,10,10,9
472901,94,10,9,10,10,10,9
473035,94,10,9,10,10,10,9
473592,94,10,9,10,10,10,9
473777,94,10,9,10,10,10,9
474001,94,10,9,10,10,10,9
474107,94,10,9,10,10,10,9
474261,94,10,9,10,10,10,9
475134,94,10,9,10,10,10,9
475173,94,10,9,10,10,10,9
475420,94,10,9,10,10,10,9
475456,94,10,9,10,10,10,9
476899,94,10,9,10,10,10,9
477075,94,10,9,10,10,10,9
477122,94,10,9,10,10,10,9
477845,94,10,9,10,10,10,9
478949,94,10,9,10,10,10,9
479002,94,10,9,10,10,10,9
479072,94,10,9,10,10,10,9
479086,94,10,9,10,10,10,9
479100,94,10,9,10,10,10,9
479285,94,10,9,10,10,10,9
479402,94,10,9,10,10,10,9
479415,94,10,9,10,10,10,9
479867,94,10,9,10,10,10,9
482592,94,10,9,10,10,10,9
482765,94,10,9,10,10,10,9
483384,94,10,9,10,10,10,9
483487,94,10,9,10,10,10,9
484297,94,10,9,10,10,10,9
484312,94,10,9,10,10,10,9
485026,94,10,9,10,10,10,9
486415,94,10,9,10,10,10,9
486915,94,10,9,10,10,10,9
487019,94,10,9,10,10,10,9
487499,94,10,9,10,10,10,9
487872,94,10,9,10,10,10,9
488097,94,10,9,10,10,10,9
488211,94,10,9,10,10,10,9
488359,94,10,9,10,10,10,9
489365,94,10,9,10,10,10,9
489773,94,10,9,10,10,10,9
489919,94,10,9,10,10,10,9
489962,94,10,9,10,10,10,9
490608,94,10,9,10,10,10,9
491172,94,10,9,10,10,10,9
491529,94,10,9,10,10,10,9
491867,94,10,9,10,10,10,9
491874,94,10,9,10,10,10,9
491942,94,10,9,10,10,10,9
491977,94,10,9,10,10,10,9
492785,94,10,9,10,10,10,9
492810,94,10,9,10,10,10,9
493177,94,10,9,10,10,10,9
493611,94,10,9,10,10,10,9
493889,94,10,9,10,10,10,9
494111,94,10,9,10,10,10,9
494937,94,10,9,10,10,10,9
495111,94,10,9,10,10,10,9
496226,94,10,9,10,10,10,9
498794,94,10,9,10,10,10,9
499096,94,10,9,10,10,10,9
499778,94,10,9,10,10,10,9
500886,94,10,9,10,10,10,9
501057,94,10,9,10,10,10,9
501570,94,10,9,10,10,10,9
501623,94,10,9,10,10,10,9
501693,94,10,9,10,10,10,9
501809,94,10,9,10,10,10,9
502132,94,10,9,10,10,10,9
502309,94,10,9,10,10,10,9
503529,94,10,9,10,10,10,9
503632,94,10,9,10,10,10,9
503790,94,10,9,10,10,10,9
504080,94,10,9,10,10,10,9
504137,94,10,9,10,10,10,9
504146,94,10,9,10,10,10,9
504362,94,10,9,10,10,10,9
504394,94,10,9,10,10,10,9
504437,94,10,9,10,10,10,9
504564,94,10,9,10,10,10,9
505231,94,10,9,10,10,10,9
505315,94,10,9,10,10,10,9
505617,94,10,9,10,10,10,9
506121,94,10,9,10,10,10,9
506327,94,10,9,10,10,10,9
506465,94,10,9,10,10,10,9
506527,94,10,9,10,10,10,9
506629,94,10,9,10,10,10,9
506858,94,10,9,10,10,10,9
507517,94,10,9,10,10,10,9
508117,94,10,9,10,10,10,9
508154,94,10,9,10,10,10,9
508376,94,10,9,10,10,10,9
509892,94,10,9,10,10,10,9
509989,94,10,9,10,10,10,9
510205,94,10,9,10,10,10,9
510218,94,10,9,10,10,10,9
510260,94,10,9,10,10,10,9
510454,94,10,9,10,10,10,9
510543,94,10,9,10,10,10,9
511960,94,10,9,10,10,10,9
512144,94,10,9,10,10,10,9
512162,94,10,9,10,10,10,9
512210,94,10,9,10,10,10,9
513573,94,10,9,10,10,10,9
513664,94,10,9,10,10,10,9
513688,94,10,9,10,10,10,9
515183,94,10,9,10,10,10,9
515260,94,10,9,10,10,10,9
515300,94,10,9,10,10,10,9
515408,94,10,9,10,10,10,9
515430,94,10,9,10,10,10,9
516836,94,10,9,10,10,10,9
516936,94,10,9,10,10,10,9
517654,94,10,9,10,10,10,9
517803,94,10,9,10,10,10,9
518960,94,10,9,10,10,10,9
519159,94,10,9,10,10,10,9
519543,94,10,9,10,10,10,9
519796,94,10,9,10,10,10,9
520075,94,10,9,10,10,10,9
521018,94,10,9,10,10,10,9
521038,94,10,9,10,10,10,9
521233,94,10,9,10,10,10,9
521806,94,10,9,10,10,10,9
521807,94,10,9,10,10,10,9
522081,94,10,9,10,10,10,9
522089,94,10,9,10,10,10,9
522273,94,10,9,10,10,10,9
523123,94,10,9,10,10,10,9
524237,94,10,9,10,10,10,9
525120,94,10,9,10,10,10,9
525293,94,10,9,10,10,10,9
525388,94,10,9,10,10,10,9
525672,94,10,9,10,10,10,9
525674,94,10,9,10,10,10,9
527348,94,10,9,10,10,10,9
527422,94,10,9,10,10,10,9
527653,94,10,9,10,10,10,9
530247,94,10,9,10,10,10,9
531151,94,10,9,10,10,10,9
531208,94,10,9,10,10,10,9
531455,94,10,9,10,10,10,9
532288,94,10,9,10,10,10,9
532606,94,10,9,10,10,10,9
533193,94,10,9,10,10,10,9
533625,94,10,9,10,10,10,9
533627,94,10,9,10,10,10,9
533731,94,10,9,10,10,10,9
533927,94,10,9,10,10,10,9
535095,94,10,9,10,10,10,9
535293,94,10,9,10,10,10,9
537133,94,10,9,10,10,10,9
537294,94,10,9,10,10,10,9
537602,94,10,9,10,10,10,9
537726,94,10,9,10,10,10,9
538598,94,10,9,10,10,10,9
539350,94,10,9,10,10,10,9
541725,94,10,9,10,10,10,9
542144,94,10,9,10,10,10,9
542182,94,10,9,10,10,10,9
543315,94,10,9,10,10,10,9
543792,94,10,9,10,10,10,9
544131,94,10,9,10,10,10,9
544188,94,10,9,10,10,10,9
544324,94,10,9,10,10,10,9
544331,94,10,9,10,10,10,9
544447,94,10,9,10,10,10,9
545261,94,10,9,10,10,10,9
545585,94,10,9,10,10,10,9
545685,94,10,9,10,10,10,9
545823,94,10,9,10,10,10,9
546107,94,10,9,10,10,10,9
546504,94,10,9,10,10,10,9
546573,94,10,9,10,10,10,9
548133,94,10,9,10,10,10,9
549873,94,10,9,10,10,10,9
550297,94,10,9,10,10,10,9
550858,94,10,9,10,10,10,9
552502,94,10,9,10,10,10,9
553370,94,10,9,10,10,10,9
553671,94,10,9,10,10,10,9
553862,94,10,9,10,10,10,9
553872,94,10,9,10,10,10,9
553903,94,10,9,10,10,10,9
555206,94,10,9,10,10,10,9
555749,94,10,9,10,10,10,9
556729,94,10,9,10,10,10,9
557213,94,10,9,10,10,10,9
557356,94,10,9,10,10,10,9
557415,94,10,9,10,10,10,9
557487,94,10,9,10,10,10,9
557948,94,10,9,10,10,10,9
558205,94,10,9,10,10,10,9
559511,94,10,9,10,10,10,9
560406,94,10,9,10,10,10,9
560440,94,10,9,10,10,10,9
561148,94,10,9,10,10,10,9
561345,94,10,9,10,10,10,9
561602,94,10,9,10,10,10,9
562311,94,10,9,10,10,10,9
562478,94,10,9,10,10,10,9
563442,94,10,9,10,10,10,9
563496,94,10,9,10,10,10,9
564184,94,10,9,10,10,10,9
564610,94,10,9,10,10,10,9
564649,94,10,9,10,10,10,9
564751,94,10,9,10,10,10,9
565531,94,10,9,10,10,10,9
565533,94,10,9,10,10,10,9
565553,94,10,9,10,10,10,9
566065,94,10,9,10,10,10,9
566755,94,10,9,10,10,10,9
566943,94,10,9,10,10,10,9
566968,94,10,9,10,10,10,9
567075,94,10,9,10,10,10,9
567239,94,10,9,10,10,10,9
567281,94,10,9,10,10,10,9
568161,94,10,9,10,10,10,9
568201,94,10,9,10,10,10,9
568874,94,10,9,10,10,10,9
568933,94,10,9,10,10,10,9
569209,94,10,9,10,10,10,9
569952,94,10,9,10,10,10,9
570218,94,10,9,10,10,10,9
570271,94,10,9,10,10,10,9
570750,94,10,9,10,10,10,9
570865,94,10,9,10,10,10,9
571042,94,10,9,10,10,10,9
571115,94,10,9,10,10,10,9
571564,94,10,9,10,10,10,9
571812,94,10,9,10,10,10,9
571813,94,10,9,10,10,10,9
573414,94,10,9,10,10,10,9
573612,94,10,9,10,10,10,9
575758,94,10,9,10,10,10,9
576018,94,10,9,10,10,10,9
576159,94,10,9,10,10,10,9
576227,94,10,9,10,10,10,9
576916,94,10,9,10,10,10,9
577324,94,10,9,10,10,10,9
578941,94,10,9,10,10,10,9
579405,94,10,9,10,10,10,9
579716,94,10,9,10,10,10,9
580009,94,10,9,10,10,10,9
580323,94,10,9,10,10,10,9
581216,94,10,9,10,10,10,9
581421,94,10,9,10,10,10,9
581620,94,10,9,10,10,10,9
582335,94,10,9,10,10,10,9
582493,94,10,9,10,10,10,9
582686,94,10,9,10,10,10,9
583201,94,10,9,10,10,10,9
583236,94,10,9,10,10,10,9
583337,94,10,9,10,10,10,9
583395,94,10,9,10,10,10,9
584663,94,10,9,10,10,10,9
584881,94,10,9,10,10,10,9
584885,94,10,9,10,10,10,9
585225,94,10,9,10,10,10,9
585300,94,10,9,10,10,10,9
585326,94,10,9,10,10,10,9
585353,94,10,9,10,10,10,9
585356,94,10,9,10,10,10,9
585369,94,10,9,10,10,10,9
585491,94,10,9,10,10,10,9
585510,94,10,9,10,10,10,9
585937,94,10,9,10,10,10,9
586434,94,10,9,10,10,10,9
586742,94,10,9,10,10,10,9
586981,94,10,9,10,10,10,9
587375,94,10,9,10,10,10,9
587519,94,10,9,10,10,10,9
587554,94,10,9,10,10,10,9
588981,94,10,9,10,10,10,9
589136,94,10,9,10,10,10,9
589470,94,10,9,10,10,10,9
589676,94,10,9,10,10,10,9
589688,94,10,9,10,10,10,9
589708,94,10,9,10,10,10,9
589767,94,10,9,10,10,10,9
589939,94,10,9,10,10,10,9
590593,94,10,9,10,10,10,9
591431,94,10,9,10,10,10,9
591524,94,10,9,10,10,10,9
591565,94,10,9,10,10,10,9
591710,94,10,9,10,10,10,9
592282,94,10,9,10,10,10,9
592831,94,10,9,10,10,10,9
592883,94,10,9,10,10,10,9
593253,94,10,9,10,10,10,9
593350,94,10,9,10,10,10,9
593962,94,10,9,10,10,10,9
594020,94,10,9,10,10,10,9
